[2026-08-26 12:17:09] Code: 4001 | Message: Error: 404 Not Found | Details: {"exception":"404 Not Founden no se encontro la ruta \/rs\/"} | User: guest | IP: 127.0.0.1
[2026-08-28 19:56:22] Code: 4001 | Message: Error: 404 Not Found | Details: {"exception":"404 Not Founden no se encontro la ruta \/bdSQLWeb\/tablas"} | User: guest | IP: 127.0.0.1
[2026-08-28 19:56:22] Code: 4001 | Message: Error: 404 Not Found | Details: {"exception":"404 Not Founden no se encontro la ruta \/Terminal\/interfaz"} | User: guest | IP: 127.0.0.1
[2026-08-28 19:56:24] Code: 4001 | Message: Error: 404 Not Found | Details: {"exception":"404 Not Founden no se encontro la ruta \/rs\/"} | User: guest | IP: 127.0.0.1
[2026-08-28 19:56:24] Code: 4001 | Message: Error: 404 Not Found | Details: {"exception":"404 Not Founden no se encontro la ruta \/rendimiento\/"} | User: guest | IP: 127.0.0.1
[2026-08-28 19:56:24] Code: 4001 | Message: Error: 404 Not Found | Details: {"exception":"404 Not Founden no se encontro la ruta \/testing\/rutas"} | User: guest | IP: 127.0.0.1
[2026-08-28 19:56:24] Code: 4001 | Message: Error: 404 Not Found | Details: {"exception":"404 Not Founden no se encontro la ruta \/bdSQLWeb\/tablas"} | User: guest | IP: 127.0.0.1
[2026-08-28 19:56:24] Code: 4001 | Message: Error: 404 Not Found | Details: {"exception":"404 Not Founden no se encontro la ruta \/Terminal\/interfaz"} | User: guest | IP: 127.0.0.1
[2026-08-28 19:56:44] Code: 5000 | Message: Error interno del servidor | Details: {"exception":"Unmatched '}'"} | User: guest | IP: 127.0.0.1
[2026-08-28 19:56:46] Code: 5000 | Message: Error interno del servidor | Details: {"exception":"Unmatched '}'"} | User: guest | IP: 127.0.0.1
[2026-08-28 19:57:19] Code: 4001 | Message: Error: 404 Not Found | Details: {"exception":"404 Not Founden no se encontro la ruta \/rs\/"} | User: guest | IP: 127.0.0.1
[2026-08-28 19:57:20] Code: 4001 | Message: Error: 404 Not Found | Details: {"exception":"404 Not Founden no se encontro la ruta \/rendimiento\/"} | User: guest | IP: 127.0.0.1
[2026-08-28 19:57:20] Code: 4001 | Message: Error: 404 Not Found | Details: {"exception":"404 Not Founden no se encontro la ruta \/testing\/rutas"} | User: guest | IP: 127.0.0.1
[2026-08-28 19:57:20] Code: 4001 | Message: Error: 404 Not Found | Details: {"exception":"404 Not Founden no se encontro la ruta \/bdSQLWeb\/tablas"} | User: guest | IP: 127.0.0.1
[2026-08-28 19:57:20] Code: 4001 | Message: Error: 404 Not Found | Details: {"exception":"404 Not Founden no se encontro la ruta \/Terminal\/interfaz"} | User: guest | IP: 127.0.0.1
[2026-08-28 20:01:34] Code: 5000 | Message: Error: interno del servidor | Details: {"exception":"Error interno del servidor.Expected int in cedula"} | User: 309309 | IP: 127.0.0.1
[2026-08-28 20:01:34] Code: 5000 | Message: Error: interno del servidor | Details: {"exception":"Error interno del servidor.Expected int in cedula"} | User: 309309 | IP: 127.0.0.1
[2026-08-28 20:01:39] Code: 5000 | Message: Error: interno del servidor | Details: {"exception":"Error interno del servidor.Expected int in cedula"} | User: 309309 | IP: 127.0.0.1
[2026-08-28 20:01:40] Code: 5000 | Message: Error: interno del servidor | Details: {"exception":"Error interno del servidor.Expected int in cedula"} | User: 309309 | IP: 127.0.0.1
[2026-08-28 20:02:13] Code: 4001 | Message: Error: 404 Not Found | Details: {"exception":"404 Not Founden no se encontro la ruta \/bdSQLWeb\/tablas"} | User: guest | IP: 127.0.0.1
[2026-08-28 20:03:10] Code: 4001 | Message: Error: 404 Not Found | Details: {"exception":"404 Not Founden no se encontro la ruta \/testing\/rutas"} | User: guest | IP: 127.0.0.1
[2026-08-28 20:03:31] Code: 4001 | Message: Error: 404 Not Found | Details: {"exception":"404 Not Founden no se encontro la ruta \/rs\/"} | User: guest | IP: 127.0.0.1
[2026-08-28 20:03:49] Code: 4001 | Message: Error: 404 Not Found | Details: {"exception":"404 Not Founden no se encontro la ruta \/rendimiento\/"} | User: guest | IP: 127.0.0.1
[2026-08-28 20:04:16] Code: 4001 | Message: Error: 404 Not Found | Details: {"exception":"404 Not Founden no se encontro la ruta \/Terminal\/interfaz"} | User: guest | IP: 127.0.0.1
