[2026-02-27 04:49:43] Code: 1003 | Message: Credenciales inválidas | Details: {"email":"gghhhgg@vvg"} | User: guest | IP: 127.0.0.1
[2026-02-27 05:06:50] Code: 1003 | Message: Credenciales inválidas | Details: {"email":"ghbjhj@fgvv"} | User: guest | IP: 127.0.0.1
[2026-02-27 05:06:51] Code: 1003 | Message: Credenciales inválidas | Details: {"email":"ghbjhj@fgvv"} | User: guest | IP: 127.0.0.1
[2026-02-27 05:06:51] Code: 1003 | Message: Credenciales inválidas | Details: {"email":"ghbjhj@fgvv"} | User: guest | IP: 127.0.0.1
[2026-02-27 05:06:53] Code: 1003 | Message: Credenciales inválidas | Details: {"email":"ghbjhj@fgvv"} | User: guest | IP: 127.0.0.1
[2026-02-27 05:06:54] Code: 1003 | Message: Credenciales inválidas | Details: {"email":"ghbjhj@fgvv"} | User: guest | IP: 127.0.0.1
[2026-02-27 05:06:54] Code: 1003 | Message: Credenciales inválidas | Details: {"email":"ghbjhj@fgvv"} | User: guest | IP: 127.0.0.1
[2026-02-27 05:06:55] Code: 1003 | Message: Credenciales inválidas | Details: {"email":"ghbjhj@fgvv"} | User: guest | IP: 127.0.0.1
[2026-02-27 05:06:56] Code: 1003 | Message: Credenciales inválidas | Details: {"email":"ghbjhj@fgvv"} | User: guest | IP: 127.0.0.1
[2026-02-27 05:06:59] Code: 1003 | Message: Credenciales inválidas | Details: {"email":"ghbjhj@fgvv"} | User: guest | IP: 127.0.0.1
[2026-02-27 05:07:00] Code: 1003 | Message: Credenciales inválidas | Details: {"email":"ghbjhj@fgvv"} | User: guest | IP: 127.0.0.1
[2026-02-27 05:07:01] Code: 1003 | Message: Credenciales inválidas | Details: {"email":"ghbjhj@fgvv"} | User: guest | IP: 127.0.0.1
[2026-02-27 05:18:43] Code: 1003 | Message: Credenciales inválidas | Details: {"email":"vbbbbb@vvv"} | User: guest | IP: 127.0.0.1
[2026-02-27 05:19:04] Code: 1003 | Message: Credenciales inválidas | Details: {"email":"vbbbbb@vvv"} | User: guest | IP: 127.0.0.1
[2026-02-27 05:19:05] Code: 1003 | Message: Credenciales inválidas | Details: {"email":"vbbbbb@vvv"} | User: guest | IP: 127.0.0.1
[2026-02-27 05:19:05] Code: 1003 | Message: Credenciales inválidas | Details: {"email":"vbbbbb@vvv"} | User: guest | IP: 127.0.0.1
[2026-02-27 05:19:05] Code: 1003 | Message: Credenciales inválidas | Details: {"email":"vbbbbb@vvv"} | User: guest | IP: 127.0.0.1
[2026-02-27 05:19:05] Code: 1003 | Message: Credenciales inválidas | Details: {"email":"vbbbbb@vvv"} | User: guest | IP: 127.0.0.1
[2026-02-27 05:19:05] Code: 1003 | Message: Credenciales inválidas | Details: {"email":"vbbbbb@vvv"} | User: guest | IP: 127.0.0.1
[2026-02-27 05:19:06] Code: 1003 | Message: Credenciales inválidas | Details: {"email":"vbbbbb@vvv"} | User: guest | IP: 127.0.0.1
[2026-02-27 05:19:06] Code: 1003 | Message: Credenciales inválidas | Details: {"email":"vbbbbb@vvv"} | User: guest | IP: 127.0.0.1
[2026-02-27 05:19:06] Code: 1003 | Message: Credenciales inválidas | Details: {"email":"vbbbbb@vvv"} | User: guest | IP: 127.0.0.1
[2026-02-27 05:19:06] Code: 1003 | Message: Credenciales inválidas | Details: {"email":"vbbbbb@vvv"} | User: guest | IP: 127.0.0.1
[2026-02-27 05:19:06] Code: 1003 | Message: Credenciales inválidas | Details: {"email":"vbbbbb@vvv"} | User: guest | IP: 127.0.0.1
[2026-02-27 05:19:07] Code: 1003 | Message: Credenciales inválidas | Details: {"email":"vbbbbb@vvv"} | User: guest | IP: 127.0.0.1
[2026-02-27 05:19:08] Code: 1003 | Message: Credenciales inválidas | Details: {"email":"vbbbbb@vvv"} | User: guest | IP: 127.0.0.1
[2026-02-27 05:19:09] Code: 1003 | Message: Credenciales inválidas | Details: {"email":"vbbbbb@vvv"} | User: guest | IP: 127.0.0.1
[2026-02-27 05:19:09] Code: 1003 | Message: Credenciales inválidas | Details: {"email":"vbbbbb@vvv"} | User: guest | IP: 127.0.0.1
[2026-02-27 05:19:10] Code: 1003 | Message: Credenciales inválidas | Details: {"email":"vbbbbb@vvv"} | User: guest | IP: 127.0.0.1
[2026-02-27 05:28:01] Code: 1003 | Message: Credenciales inválidas | Details: {"email":"ghjjj@fgv"} | User: guest | IP: 127.0.0.1
[2026-02-27 05:30:52] Code: 1003 | Message: Credenciales inválidas | Details: {"email":"vvbbb@fcvgg"} | User: guest | IP: 127.0.0.1
[2026-02-27 05:32:23] Code: 1003 | Message: Credenciales inválidas | Details: {"email":"vvhhjhhg@fc"} | User: guest | IP: 127.0.0.1
[2026-02-27 05:32:28] Code: 1003 | Message: Credenciales inválidas | Details: {"email":"vvhhjhhg@fc"} | User: guest | IP: 127.0.0.1
[2026-02-27 05:34:27] Code: 1003 | Message: Credenciales inválidas | Details: {"email":"pito@gmail.ncom"} | User: guest | IP: 127.0.0.1
[2026-02-27 05:34:27] Code: 1003 | Message: Credenciales inválidas | Details: {"email":"pito@gmail.ncom"} | User: guest | IP: 127.0.0.1
[2026-02-27 05:35:41] Code: 1003 | Message: Credenciales inválidas | Details: {"email":"pito@gmil.com"} | User: guest | IP: 127.0.0.1
[2026-02-27 17:44:15] Code: 4001 | Message: Error: 404 Not Found | Details: {"exception":"404 Not Founden no se encontro la ruta \/logi"} | User: guest | IP: 127.0.0.1
[2026-02-27 17:44:18] Code: 4001 | Message: Error: 404 Not Found | Details: {"exception":"404 Not Founden no se encontro la ruta \/logi"} | User: guest | IP: 127.0.0.1
